Num	Source	Distance	LR_raw	ppmm_raw	LR
34	Valve	2	36,4	415	30
34	Valve	2	36,4	474	30
34	Valve	2	36,4	107	30
34	Valve	2	36,4	356	30
34	Valve	2	36,4	356	30
34	Valve	2	36,4	640	30
34	Valve	2	36,4	477	30
34	Valve	2	36,4	369	30
34	Valve	2	36,4	369	30
34	Valve	2	36,4	567	30
34	Valve	2	36,4	329	30
34	Valve	2	36,4	177	30
34	Valve	2	36,4	177	30
34	Valve	2	36,4	149	30
34	Valve	2	36,4	275	30
34	Valve	2	36,4	195	30
34	Valve	2	36,4	211	30
34	Valve	2	36,4	142	30
34	Valve	2	36,4	140	30
34	Valve	2	36,4	307	30
34	Valve	2	36,4	47	30
34	Valve	2	36,4	659	30
34	Valve	2	36,4	730	30
34	Valve	2	36,4	730	30
34	Valve	2	36,4	382	30
34	Valve	2	36,4	345	30
34	Valve	2	36,4	407	30
34	Valve	2	36,4	280	30
34	Valve	2	36,4	120	30
34	Valve	2	36,4	68	30
34	Valve	2	36,4	258	30
34	Valve	2	36,4	311	30
34	Valve	2	36,4	152	30
34	Valve	2	36,4	91	30
34	Valve	2	36,4	46	30
34	Valve	2	36,4	56	30
34	Valve	2	36,4	261	30
34	Valve	2	36,4	305	30
34	Valve	2	36,4	280	30
34	Valve	2	36,4	419	30
34	Valve	2	36,4	333	30
34	Valve	2	36,4	313	30
34	Valve	2	36,4	268	30
34	Valve	2	36,4	218	30
34	Valve	2	36,4	214	30
34	Valve	2	36,4	122	30
34	Valve	2	36,4	323	30
34	Valve	2	36,4	298	30
34	Valve	2	36,4	314	30
34	Valve	2	36,4	158	30
34	Valve	2	36,4	121	30
34	Valve	2	36,4	134	30
34	Valve	2	36,4	121	30
34	Valve	2	36,4	102	30
34	Valve	2	36,4	108	30
34	Valve	2	36,4	314	30
34	Valve	2	36,4	378	30
34	Valve	2	36,4	251	30
34	Valve	2	36,4	228	30
34	Valve	2	36,4	324	30
34	Valve	2	36,4	306	30
34	Valve	2	36,4	202	30
34	Valve	2	36,4	202	30
34	Valve	2	36,4	187	30
34	Valve	2	36,4	569	30
34	Valve	2	36,4	547	30
34	Valve	2	36,4	334	30
34	Valve	2	36,4	185	30
34	Valve	2	36,4	51	30
34	Valve	2	36,4	425	30
34	Valve	2	36,4	657	30
34	Valve	2	36,4	374	30
34	Valve	2	36,4	262	30
34	Valve	2	36,4	262	30
34	Valve	2	36,4	244	30
34	Valve	2	36,4	284	30
34	Valve	2	36,4	373	30
34	Valve	2	36,4	311	30
34	Valve	2	36,4	326	30
34	Valve	2	36,4	243	30
34	Valve	2	36,4	140	30
34	Valve	2	36,4	308	30
34	Valve	2	36,4	323	30
34	Valve	2	36,4	323	30
34	Valve	2	36,4	454	30
34	Valve	2	36,4	411	30
34	Valve	2	36,4	350	30
34	Valve	2	36,4	351	30
34	Valve	2	36,4	260	30
34	Valve	2	36,4	502	30
35	Valve	2	59,5	1496	60
35	Valve	2	59,5	423	60
35	Valve	2	59,5	249	60
35	Valve	2	59,5	454	60
35	Valve	2	59,5	1559	60
35	Valve	2	59,5	1550	60
35	Valve	2	59,5	1597	60
35	Valve	2	59,5	1566	60
35	Valve	2	59,5	1871	60
35	Valve	2	59,5	1926	60
35	Valve	2	59,5	1114	60
35	Valve	2	59,5	1114	60
35	Valve	2	59,5	1913	60
35	Valve	2	59,5	1558	60
35	Valve	2	59,5	784	60
35	Valve	2	59,5	1465	60
35	Valve	2	59,5	1522	60
35	Valve	2	59,5	1644	60
35	Valve	2	59,5	1644	60
35	Valve	2	59,5	1927	60
35	Valve	2	59,5	1825	60
35	Valve	2	59,5	1532	60
35	Valve	2	59,5	1122	60
35	Valve	2	59,5	1306	60
35	Valve	2	59,5	1278	60
35	Valve	2	59,5	1160	60
35	Valve	2	59,5	1484	60
35	Valve	2	59,5	892	60
35	Valve	2	59,5	892	60
35	Valve	2	59,5	1911	60
35	Valve	2	59,5	1862	60
35	Valve	2	59,5	1816	60
35	Valve	2	59,5	2346	60
35	Valve	2	59,5	1904	60
35	Valve	2	59,5	2171	60
35	Valve	2	59,5	2171	60
35	Valve	2	59,5	2445	60
35	Valve	2	59,5	2475	60
35	Valve	2	59,5	1963	60
35	Valve	2	59,5	2213	60
35	Valve	2	59,5	2240	60
35	Valve	2	59,5	2111	60
35	Valve	2	59,5	1690	60
35	Valve	2	59,5	2115	60
35	Valve	2	59,5	1620	60
35	Valve	2	59,5	1566	60
35	Valve	2	59,5	2038	60
35	Valve	2	59,5	1610	60
35	Valve	2	59,5	2047	60
35	Valve	2	59,5	2155	60
35	Valve	2	59,5	2721	60
35	Valve	2	59,5	2391	60
35	Valve	2	59,5	2954	60
35	Valve	2	59,5	2023	60
35	Valve	2	59,5	2023	60
35	Valve	2	59,5	1409	60
35	Valve	2	59,5	935	60
35	Valve	2	59,5	519	60
35	Valve	2	59,5	2180	60
35	Valve	2	59,5	1616	60
35	Valve	2	59,5	1964	60
35	Valve	2	59,5	1702	60
35	Valve	2	59,5	2144	60
35	Valve	2	59,5	2125	60
35	Valve	2	59,5	2250	60
35	Valve	2	59,5	3112	60
35	Valve	2	59,5	2493	60
35	Valve	2	59,5	1956	60
35	Valve	2	59,5	2059	60
35	Valve	2	59,5	1242	60
35	Valve	2	59,5	1617	60
35	Valve	2	59,5	1499	60
35	Valve	2	59,5	1433	60
35	Valve	2	59,5	1256	60
35	Valve	2	59,5	1826	60
35	Valve	2	59,5	2213	60
35	Valve	2	59,5	1954	60
35	Valve	2	59,5	1785	60
35	Valve	2	59,5	1605	60
35	Valve	2	59,5	1960	60
35	Valve	2	59,5	1235	60
35	Valve	2	59,5	1380	60
35	Valve	2	59,5	2127	60
35	Valve	2	59,5	1834	60
35	Valve	2	59,5	964	60
35	Valve	2	59,5	1765	60
35	Valve	2	59,5	2471	60
35	Valve	2	59,5	1849	60
35	Valve	2	59,5	1618	60
35	Valve	2	59,5	1566	60
35	Valve	2	59,5	2738	60
35	Valve	2	59,5	2311	60
35	Valve	2	59,5	1629	60
35	Valve	2	59,5	987	60
35	Valve	2	59,5	1445	60
35	Valve	2	59,5	1979	60
35	Valve	2	59,5	2365	60
35	Valve	2	59,5	1677	60
35	Valve	2	59,5	1518	60
35	Valve	2	59,5	2458	60
35	Valve	2	59,5	2945	60
35	Valve	2	59,5	2049	60
35	Valve	2	59,5	1565	60
35	Valve	2	59,5	1579	60
35	Valve	2	59,5	1463	60
35	Valve	2	59,5	1252	60
35	Valve	2	59,5	1550	60
35	Valve	2	59,5	2220	60
35	Valve	2	59,5	2796	60
35	Valve	2	59,5	2288	60
35	Valve	2	59,5	2278	60
35	Valve	2	59,5	2447	60
35	Valve	2	59,5	2402	60
35	Valve	2	59,5	2030	60
35	Valve	2	59,5	1950	60
35	Valve	2	59,5	2628	60
35	Valve	2	59,5	2880	60
35	Valve	2	59,5	2796	60
35	Valve	2	59,5	1451	60
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	2	0
41	Flange	2	0	23	0
41	Flange	2	0	18	0
41	Flange	2	0	29	0
41	Flange	2	0	20	0
41	Flange	2	0	22	0
41	Flange	2	0	31	0
41	Flange	2	0	24	0
41	Flange	2	0	10	0
41	Flange	2	0	31	0
41	Flange	2	0	16	0
41	Flange	2	0	31	0
41	Flange	2	0	29	0
41	Flange	2	0	19	0
41	Flange	2	0	16	0
41	Flange	2	0	22	0
41	Flange	2	0	19	0
41	Flange	2	0	31	0
41	Flange	2	0	47	0
41	Flange	2	0	34	0
41	Flange	2	0	0	0
41	Flange	2	0	0	0
41	Flange	2	0	11	0
41	Flange	2	0	1	0
41	Flange	2	0	10	0
41	Flange	2	0	1	0
41	Flange	2	0	30	0
41	Flange	2	0	28	0
41	Flange	2	0	34	0
41	Flange	2	0	17	0
41	Flange	2	0	41	0
41	Flange	2	0	30	0
41	Flange	2	0	1	0
41	Flange	2	0	12	0
41	Flange	2	0	32	0
41	Flange	2	0	13	0
41	Flange	2	0	16	0
41	Flange	2	0	75	0
41	Flange	2	0	27	0
41	Flange	2	0	26	0
41	Flange	2	0	46	0
41	Flange	2	0	45	0
41	Flange	2	0	6	0
41	Flange	2	0	26	0
41	Flange	2	0	29	0
41	Flange	2	0	27	0
41	Flange	2	0	660	0
41	Flange	2	0	21	0
41	Flange	2	0	35	0
41	Flange	2	0	22	0
41	Flange	2	0	5	0
41	Flange	2	0	30	0
41	Flange	2	0	17	0
41	Flange	2	0	25	0
41	Flange	2	0	10	0
41	Flange	2	0	22	0
41	Flange	2	0	24	0
41	Flange	2	0	32	0
41	Flange	2	0	36	0
41	Flange	2	0	27	0
41	Flange	2	0	25	0
41	Flange	2	0	23	0
41	Flange	2	0	24	0
41	Flange	2	0	14	0
41	Flange	2	0	34	0
41	Flange	2	0	23	0
41	Flange	2	0	10	0
41	Flange	2	0	8	0
41	Flange	2	0	17	0
41	Flange	2	0	10	0
41	Flange	2	0	26	0
41	Flange	2	0	14	0
41	Flange	2	0	31	0
41	Flange	2	0	24	0
41	Flange	2	0	26	0
41	Flange	2	0	28	0
41	Flange	2	0	31	0
41	Flange	2	0	21	0
41	Flange	2	0	21	0
42	Flange	4	0	8	0
42	Flange	4	0	45	0
42	Flange	4	0	10	0
42	Flange	4	0	2	0
42	Flange	4	0	31	0
42	Flange	4	0	38	0
42	Flange	4	0	7	0
42	Flange	4	0	17	0
42	Flange	4	0	0	0
42	Flange	4	0	51	0
42	Flange	4	0	17	0
42	Flange	4	0	16	0
42	Flange	4	0	4	0
42	Flange	4	0	1	0
42	Flange	4	0	20	0
42	Flange	4	0	2	0
42	Flange	4	0	34	0
42	Flange	4	0	20	0
42	Flange	4	0	17	0
42	Flange	4	0	35	0
42	Flange	4	0	3	0
42	Flange	4	0	6	0
42	Flange	4	0	19	0
42	Flange	4	0	29	0
42	Flange	4	0	72	0
42	Flange	4	0	46	0
42	Flange	4	0	33	0
42	Flange	4	0	17	0
42	Flange	4	0	37	0
42	Flange	4	0	24	0
42	Flange	4	0	7	0
42	Flange	4	0	15	0
42	Flange	4	0	15	0
42	Flange	4	0	43	0
42	Flange	4	0	25	0
42	Flange	4	0	23	0
42	Flange	4	0	12	0
42	Flange	4	0	1	0
42	Flange	4	0	26	0
42	Flange	4	0	11	0
42	Flange	4	0	0	0
42	Flange	4	0	7	0
42	Flange	4	0	33	0
42	Flange	4	0	63	0
42	Flange	4	0	24	0
42	Flange	4	0	14	0
42	Flange	4	0	3	0
42	Flange	4	0	15	0
42	Flange	4	0	3	0
42	Flange	4	0	1	0
42	Flange	4	0	32	0
42	Flange	4	0	32	0
42	Flange	4	0	18	0
42	Flange	4	0	35	0
42	Flange	4	0	23	0
42	Flange	4	0	1	0
42	Flange	4	0	13	0
42	Flange	4	0	2	0
42	Flange	4	0	13	0
42	Flange	4	0	13	0
42	Flange	4	0	14	0
42	Flange	4	0	9	0
42	Flange	4	0	14	0
42	Flange	4	0	22	0
42	Flange	4	0	12	0
42	Flange	4	0	16	0
42	Flange	4	0	14	0
42	Flange	4	0	5	0
42	Flange	4	0	2	0
42	Flange	4	0	5	0
42	Flange	4	0	16	0
42	Flange	4	0	6	0
42	Flange	4	0	2	0
42	Flange	4	0	6	0
42	Flange	4	0	3	0
42	Flange	4	0	0	0
42	Flange	4	0	3	0
42	Flange	4	0	11	0
42	Flange	4	0	14	0
42	Flange	4	0	8	0
42	Flange	4	0	2	0
